"Code","Genus","Species","Name","Habitat","Type","Forest","Plot","Gmin","TLP","LSWC","MajVLA","N","C","P","K","TWI","DBH","SD"
94,"Licania","membranacea","Licania_membranacea","TF","TF","Paracou","6",3.92759724557281,-1.9206,145.0477,4.8579531645,1.75,47.4,0.6132002669336,8.97256292006292,10.639692,13.85350318,NA
96,"Iryanthera","sagotiana","Iryanthera_sagotiana","TF","TF","Paracou","6",3.257,-1.59404,158.2896,8.218057992,1.6,54.01,0.824736539746159,9.91341719152591,6.746623,26.11464968,163.461538461538
98,"Iryanthera","sagotiana","Iryanthera_sagotiana","TF","TF","Paracou","14",0.680277179590521,-1.60444,152.264,8.8247712975,1.26,54.39,0.63045661005661,7.25633402311974,5.770796,25.47770701,118.589743589744
101,"Poraqueiba","guianensis","Poraqueiba_guianensis","TF","TF","Paracou","14",1.74104492295051,-2.01836,137.3893,6.6632159475,1.12,51.68,0.664590181394575,6.4439244704372,5.588491,27.07006369,349.358974358974
106,"Dicorynia","guianensis","Dicorynia_guianensis","TF","TF","Paracou","14",7.2152937636833,-1.45884,160.057,3.368115591,1.83,50.62,0.482513296721584,5.11591648241923,6.838751,27.07006369,NA
113,"Gustavia","hexapetala","Gustavia_hexapetala","TF","TF","Paracou","14",5.42438269997081,-1.7854,243.707,5.6327425485,2.24,50.31,0.770930670660676,10.6875590186149,5.588491,17.3566879,304.48717948718
114,"Licania","membranacea","Licania_membranacea","TF","TF","Paracou","14",5.2838498559599,-2.17228,112.259,6.2889578625,1.26,50.39,0.391516308512411,5.5358224459199,7.270682,23.72611465,NA
107,"Poraqueiba","guianensis","Poraqueiba_guianensis","TF","TF","Paracou","14",2.9904218852317,-1.85404,129.5871,4.4158275605,0.86,52.82,0.468389651143382,4.04465734315759,10.902845,27.70700637,358.974358974359
121,"Iryanthera","sagotiana","Iryanthera_sagotiana","TF","TF","Paracou","14",1.74310237166377,-1.48172,146.8162,5.3477131465,1.37,52.87,0.800387454120788,14.3879783354783,11.366833,18.63057325,51.2820512820513
129,"Virola","michelii","Virola_michelii","TF","TF","Paracou","14",5.15592242831628,-1.76252,130.9695,4.73659874,1.43,53.38,0.498734535738143,5.09878793300888,5.931537,23.88535032,205.128205128205
146,"Licania","membranacea","Licania_membranacea","TF","TF","Paracou","14",4.52091074893483,-1.89772,109.7865,7.0942746735,1.21,50.31,0.408812066666667,9.00859035714286,6.196265,22.29299363,NA
151,"Poraqueiba","guianensis","Poraqueiba_guianensis","TF","TF","Paracou","14",1.34025002750957,-2.08076,155.8219,5.126738473,0.95,43.42,0.514587066666667,6.11859035714286,6.936626,21.97452229,275.641025641026
153,"Dicorynia","guianensis","Dicorynia_guianensis","TF","TF","Paracou","14",6.2714479812694,-1.70428,133.4662,4.9297570155,1.9,51.73,0.556973120425815,5.49260514684916,6.196265,62.85828025,368.589743589744
154,"Iryanthera","sagotiana","Iryanthera_sagotiana","TF","TF","Paracou","14",1.63217298504954,-1.62316,183.4288,4.938565407,1.27,47.46,0.429557509157509,2.20988047666619,6.196265,17.03821656,75.7575757575758
250,"Gustavia","hexapetala","Gustavia_hexapetala","TF","TF","Bafog","3",1.77418,-1.78124,196.5253,2.5465317625,2.07,48.86,0.600300150075038,9.15022525548489,6.107582,12.42,285.25641025641
251,"Virola","michelii","Virola_michelii","TF","TF","Bafog","3",7.446591,-1.6918,153.0214,6.2702207205,2.16,53.9,0.6825,3.37965014285714,6.107582,14.33,NA
252,"Iryanthera","sagotiana","Iryanthera_sagotiana","TF","TF","Bafog","3",1.371742,-1.619,161.9963,7.2216937085,1.65,50.64,0.496053946053946,3.59155858427287,6.107582,24.04,160.25641025641
253,"Licania","membranacea","Licania_membranacea","TF","TF","Bafog","3",3.976643,-1.9102,169.0901,8.5277395035,1.61,50.04,0.408541458541459,11.4641859569002,6.107582,17.68,NA
259,"Dicorynia","guianensis","Dicorynia_guianensis","TF","TF","Bafog","3",4.423291,-1.49628,170.3478,4.3823884245,2.64,53.02,0.734632683658171,5.47291368601414,7.77657,17.83,269.230769230769
260,"Iryanthera","sagotiana","Iryanthera_sagotiana","TF","TF","Bafog","3",3.152384,-1.60652,152.1145,6.2737462735,1.67,51.11,0.63854218671992,8.17838256900364,7.77657,21.82,157.051282051282
263,"Poraqueiba","guianensis","Poraqueiba_guianensis","TF","TF","Bafog","3",2.757742,-1.82284,139.6617,5.6267737625,1.13,52.39,0.505252626313157,3.52191109840635,7.77657,21.66,253.205128205128
269,"Dicorynia","guianensis","Dicorynia_guianensis","TF","TF","Bafog","3",11.92909,-1.27788,157.8295,4.8743754905,2.35,53.05,0.727318295739348,3.49588986752596,7.381081,12.42,NA
271,"Dicorynia","guianensis","Dicorynia_guianensis","TF","TF","Bafog","3",11.09658,-1.23836,118.9339,5.0255859155,2.72,53.26,0.850074962518741,5.61284372099664,6.107582,65.03,391.414141414141
272,"Poraqueiba","guianensis","Poraqueiba_guianensis","TF","TF","Bafog","3",5.048667,-2.0038,153.3153,8.0509048825,0.98,52.8,0.393334997503744,2.05606604379146,6.107582,30.89,371.794871794872
275,"Poraqueiba","guianensis","Poraqueiba_guianensis","TF","TF","Bafog","3",4.647826,-1.91436,151.6628,5.769988086,1.42,52.86,0.507253626813407,2.85632830701065,7.381081,26.43,192.307692307692
281,"Poraqueiba","guianensis","Poraqueiba_guianensis","TF","TF","Bafog","3",8.390362,-2.01628,165.1153,8.5875746185,1.27,52.69,0.521260630315158,4.48589308940184,7.381081,29.78,242.34693877551
283,"Dicorynia","guianensis","Dicorynia_guianensis","TF","TF","Bafog","3",6.068628,-1.5254,184.4526,4.3349577545,2.92,52.15,0.8825,6.56065014285714,7.381081,12.42,NA
284,"Dicorynia","guianensis","Dicorynia_guianensis","TF","TF","Bafog","3",5.408012,-1.45468,156.8538,4.2698591875,2.69,52.51,0.832583708145927,5.83773127721853,7.381081,15.61,127.551020408163
285,"Poraqueiba","guianensis","Poraqueiba_guianensis","TF","TF","Bafog","3",4.361329,-1.87484,136.8614,6.1466152335,1.23,48.88,0.513216957605985,3.17421460634129,7.381081,24.68,374.149659863946
289,"Licania","membranacea","Licania_membranacea","TF","TF","Bafog","3",5.771723,-2.27836,107.5417,7.273075346,1.58,41.84,0.583291645822911,6.89409719145287,7.381081,24.36,NA
319,"Licania","membranacea","Licania_membranacea","TF","TF","Bafog","3",6.426741,-2.04748,128.0792,7.493193675,1.5,50.28,0.406134663341646,6.4395512646954,7.77657,26.27,NA
327,"Virola","michelii","Virola_michelii","TF","TF","Bafog","3",4.379839,-2.03916,193.2745,6.1675062245,2.49,53.34,0.668331668331669,5.5251250178393,5.739544,19.75,NA
328,"Gustavia","hexapetala","Gustavia_hexapetala","TF","TF","Bafog","3",2.823498,-2.04124,165.1502,2.6764211565,1.88,48.39,0.571928071928072,5.96468545739974,6.428874,10.83,233.843537414966
352,"Dicorynia","guianensis","Dicorynia_guianensis","TF","TF","Bafog","2",4.328074,-1.29868,155.4541,3.311530376,2.57,53.35,0.874687968047928,6.03659524998217,6.274916,55.03,NA
354,"Virola","michelii","Virola_michelii","TF","TF","Bafog","2",3.839539,-1.47964,201.3707,3.574638847,2.17,53.16,0.55944055944056,4.06708305979735,6.488138,22.29,NA
356,"Iryanthera","sagotiana","Iryanthera_sagotiana","TF","TF","Bafog","2",1.486978,-1.44428,216.6896,7.806444894,1.8,53.19,0.528942115768463,3.64560892500713,6.488138,20.38,NA
357,"Gustavia","hexapetala","Gustavia_hexapetala","TF","TF","Bafog","2",4.629287,-1.96012,226.8495,3.149273126,2.07,49.56,0.555389221556886,4.06651710863986,6.488138,12.42,NA
361,"Virola","michelii","Virola_michelii","TF","TF","Bafog","2",5.771723,-1.63772,158.6695,6.834051069,2.17,51.92,0.6795,3.25190014285714,5.393234,40.92,NA
362,"Iryanthera","sagotiana","Iryanthera_sagotiana","TF","TF","Bafog","2",1.950403,-1.64396,144.1921,6.758330836,1.69,54.55,0.589820359281437,5.72420173937839,5.393234,19.43,NA
367,"Virola","michelii","Virola_michelii","TF","TF","Bafog","2",9.474659,-1.51916,183.4096,5.011539984,2.24,49.62,0.730404393409885,4.17988032237358,5.510303,33.76,NA
369,"Gustavia","hexapetala","Gustavia_hexapetala","TF","TF","Bafog","2",1.744519,-1.74796,231.5659,3.461730943,2.5,46.55,0.798302546180729,9.59126324798516,5.510303,14.49,212.585034013605
370,"Gustavia","hexapetala","Gustavia_hexapetala","TF","TF","Bafog","2",8.856904,-1.95388,215.493,2.742867281,1.87,46.02,0.508728179551122,8.31985051656573,5.510303,12.74,352.891156462585
375,"Virola","michelii","Virola_michelii","TF","TF","Bafog","2",10.45962,-1.59196,131.1043,4.9057093715,1.72,55.05,0.543543543543544,3.5111613041613,5.510303,32.8,NA
378,"Virola","michelii","Virola_michelii","TF","TF","Bafog","2",2.155309,-1.74796,136.1419,4.311021704,1.95,55.28,0.561596009975062,2.90413979337371,5.510303,24.36,272.108843537415
379,"Gustavia","hexapetala","Gustavia_hexapetala","TF","TF","Bafog","2",2.246313,-2.03292,211.824,3.627604822,2.01,43.17,0.573573573573574,5.57122136422136,5.865359,10.67,327.380952380952
387,"Gustavia","hexapetala","Gustavia_hexapetala","TF","TF","Bafog","5",4.620926,-1.6918,210.1382,5.0104672205,2.25,49.16,0.655263192307692,6.46862534615385,10.762482,12.1,NA
388,"Gustavia","hexapetala","Gustavia_hexapetala","TF","TF","Bafog","5",1.167113,-1.85404,283.1803,4.1355857435,1.89,49.66,0.626076230422904,9.23824446838804,10.762482,12.1,NA
417,"Iryanthera","sagotiana","Iryanthera_sagotiana","TF","TF","Bafog","5",2.251529,-1.42764,154.5598,5.8265126655,1.54,51.32,0.51798621298821,2.61470329121702,5.813896,23.73,NA
431,"Gustavia","hexapetala","Gustavia_hexapetala","TF","TF","Bafog","5",1.337069,-1.86444,249.378,2.2147780685,2.01,48.66,0.540222969338354,6.37225309306079,6.104334,18.15,276.360544217687
451,"Poraqueiba","guianensis","Poraqueiba_guianensis","TF","TF","Bafog","3",3.909964,-1.73548,126.8363,4.305902073,1.2,44.76,0.562826018326018,3.38976511126511,8.394425,31.37,344.387755102041
455,"Poraqueiba","guianensis","Poraqueiba_guianensis","TF","TF","Bafog","3",3.520896,-1.80828,145.2942,4.9290769225,1.39,51.94,0.569908329812973,5.97965586236031,7.826711,24.68,225.340136054422
458,"Poraqueiba","guianensis","Poraqueiba_guianensis","TF","TF","Bafog","3",4.087933,-1.65644,126.3953,2.953063729,1.59,51.64,0.506995703050067,3.04725720314598,7.826711,30.25,199.829931972789
460,"Poraqueiba","guianensis","Poraqueiba_guianensis","TF","TF","Bafog","3",2.387088,-2.01628,141.1078,3.682103871,1.34,51.19,0.560543464039712,2.96635852541655,7.381081,22.61,289.115646258503
461,"Poraqueiba","guianensis","Poraqueiba_guianensis","TF","TF","Bafog","3",2.545828,-1.75628,122.4103,3.7889151615,1.92,51.23,0.769378503056164,6.18053507861454,7.381081,22.45,NA
473,"Licania","membranacea","Licania_membranacea","TF","TF","Bafog","4",8.341654,-1.7334,120.6498,4.1985717925,1.7,42.62,0.378394982272237,3.34706948512409,7.837981,12.32,NA
477,"Poraqueiba","guianensis","Poraqueiba_guianensis","TF","TF","Kaw","Kaw",1.77593143768691,-1.87068,157.5455,5.666137307,1.56,51.64,0.549164862582527,3.66155224167051,6.166006,13.7,476.190476190476
479,"Iryanthera","sagotiana","Iryanthera_sagotiana","TF","TF","Kaw","Kaw",1.26023907659308,-1.81452,206.9529,7.150103322,2.01,50.18,0.877824280167609,10.2584960981048,6.350865,32.1,NA
480,"Poraqueiba","guianensis","Poraqueiba_guianensis","TF","TF","Kaw","Kaw",2.32189197675884,-1.94764,149.5338,6.9298530925,1.47,52.64,0.624011214737167,4.45854243101588,6.350865,16.2,386.904761904762
482,"Poraqueiba","guianensis","Poraqueiba_guianensis","TF","TF","Kaw","Kaw",2.4321646939381,-1.95388,127.3967,3.099415968,1.32,52.01,0.741151465110027,5.0460562617612,6.350865,24.2,416.666666666667
483,"Iryanthera","sagotiana","Iryanthera_sagotiana","TF","TF","Kaw","Kaw",1.4610425151054,-1.62108,167.6826,8.906972227,1.83,53.76,0.676248819079074,6.48889200814163,6.143994,15.7,NA
485,"Licania","membranacea","Licania_membranacea","TF","TF","Kaw","Kaw",7.70528425704455,-2.29084,117.2048,4.4672177565,1.42,47.57,0.427544331478995,4.71384074429311,6.350865,43.7,NA
486,"Virola","michelii","Virola_michelii","TF","TF","Kaw","Kaw",6.34519878208696,-2.13692,120.6056,6.7008038585,1.84,54.08,0.467188192307692,3.01137534615385,6.143994,22.9,NA
488,"Poraqueiba","guianensis","Poraqueiba_guianensis","TF","TF","Kaw","Kaw",2.10649517587698,-1.72092,142.6255,4.39418221,1.23,52.33,0.861486164636966,4.92948431478341,6.166006,31,386.904761904762
489,"Iryanthera","sagotiana","Iryanthera_sagotiana","TF","TF","Kaw","Kaw",1.72334366340844,-1.6502,177.3807,5.993901143,1.79,54.19,0.63489809039809,5.06619153769154,6.166006,20.4,161.56462585034
492,"Poraqueiba","guianensis","Poraqueiba_guianensis","TF","TF","Kaw","Kaw",2.34409977951494,-2.28668,148.2569,3.2648640885,1.22,51.95,0.423174779697541,2.33779424327548,6.166006,16.2,323.12925170068
493,"Virola","michelii","Virola_michelii","TF","TF","Kaw","Kaw",4.83600472384521,-1.82284,163.454,7.291256679,2.04,53.52,0.981744937244937,6.95057592207592,6.961741,40,NA
496,"Poraqueiba","guianensis","Poraqueiba_guianensis","TF","TF","Kaw","Kaw",3.40414821881908,-1.90188,141.1589,5.1133886795,1.33,52,0.637944220197594,5.0760873025026,6.166006,19.4,378.401360544218
505,"Virola","michelii","Virola_michelii","TF","TF","Kaw","Kaw",3.4590428356321,-1.71468,142.3659,9.2791856445,1.91,53.36,0.842420771536156,6.84677856758626,6.756272,55,NA
507,"Iryanthera","sagotiana","Iryanthera_sagotiana","TF","TF","Kaw","Kaw",1.5859822722683,-1.567,163.0469,4.2141163425,1.59,54.13,0.831341546173125,6.17907302872566,8.694102,38.2,NA
518,"Virola","michelii","Virola_michelii","TF","TF","Kaw","Kaw",5.16198067083835,-1.56284,214.1689,9.6682502195,2.53,53.85,1.23676319230769,12.5186253461538,6.908254,38.2,NA
520,"Iryanthera","sagotiana","Iryanthera_sagotiana","TF","TF","Kaw","Kaw",0.864584961077167,-1.65228,152.0538,6.6023073095,1.46,53.39,0.494750067476383,3.83797027183343,6.550724,22.3,140.30612244898
521,"Iryanthera","sagotiana","Iryanthera_sagotiana","TF","TF","Kaw","Kaw",2.7845446938436,-1.54828,129.6393,6.7008038585,1.81,52.79,0.673263192307692,2.82512534615385,6.550724,24.5,144.557823129252
522,"Iryanthera","sagotiana","Iryanthera_sagotiana","TF","TF","Kaw","Kaw",0.693713631491179,-1.66892,154.3467,8.751007296,1.64,53.68,0.590238789280895,3.13045147484095,6.166006,33.6,153.061224489796
525,"Licania","membranacea","Licania_membranacea","TF","TF","Kaw","Kaw",5.09343781334648,-2.1286,122.545,8.0669912895,1.38,50.32,0.380797793410987,4.45989539845462,7.686897,46,NA
526,"Gustavia","hexapetala","Gustavia_hexapetala","TF","TF","Kaw","Kaw",2.97457486203725,-1.92892,167.7055,3.9042079965,1.85,48.67,0.619453465574905,9.43390839195787,8.654542,20,289.115646258503
527,"Poraqueiba","guianensis","Poraqueiba_guianensis","TF","TF","Kaw","Kaw",2.12867255178563,-1.87276,148.1597,4.98429474,1.03,51.15,0.399762598804704,5.33195523423945,7.841443,13,561.224489795918
530,"Licania","membranacea","Licania_membranacea","TF","TF","Kaw","Kaw",5.19925887491924,-2.27004,134.8131,3.986965999,1.52,49.48,0.410388192307692,6.87362534615385,8.127021,11,NA
531,"Licania","membranacea","Licania_membranacea","TF","TF","Kaw","Kaw",6.47997532176498,-2.01836,176.1515,6.1714715695,1.44,48.85,0.34507058642805,6.00461841852606,6.924703,10.5,NA
578,"Iryanthera","sagotiana","Iryanthera_sagotiana","TF","TF","Kaw","Tresor",0.699581247569486,-1.29452,149.2461,7.746811331,1.67,49.31,0.74025995995996,4.56228828828829,5.707512,35.9,199.829931972789
579,"Licania","membranacea","Licania_membranacea","TF","TF","Kaw","Tresor",2.70490480725627,-1.65436,145.2774,4.4221895215,1.79,51.95,0.5700197,8.838976,6.703697,18.6,NA
580,"Poraqueiba","guianensis","Poraqueiba_guianensis","TF","TF","Kaw","Tresor",1.79368255631904,-1.89772,162.5083,5.0317634705,1.27,52.29,0.478163373253493,4.11250099800399,6.703697,36.5,425.170068027211
582,"Iryanthera","sagotiana","Iryanthera_sagotiana","TF","TF","Kaw","Tresor",0.740329855684182,-1.51084,167.1191,9.747583983,1.68,53.02,0.700870135067534,6.86740970485243,6.345963,27.1,178.571428571429
583,"Poraqueiba","guianensis","Poraqueiba_guianensis","TF","TF","Kaw","Tresor",2.49049157551391,-1.57948,167.1191,3.783755128,1.48,52.79,1.0275748496994,7.39877354709419,6.345963,14.3,310.374149659864
584,"Gustavia","hexapetala","Gustavia_hexapetala","TF","TF","Kaw","Tresor",0.970106546230864,-1.91644,265.7003,3.109125819,3.11,46.98,0.854446923461731,10.1390455227614,6.690291,21.6,259.353741496599
588,"Gustavia","hexapetala","Gustavia_hexapetala","TF","TF","Kaw","Tresor",0.843546229886045,-1.58572,207.4545,3.8460333055,2.26,49.96,1.40212288432649,13.3690295443165,6.345963,18.5,331.632653061225
589,"Gustavia","hexapetala","Gustavia_hexapetala","TF","TF","Kaw","Tresor",3.636506,-1.91852,240.911,5.158743323,2.99,46.65,0.7840197,12.648976,6.345963,19.7,361.394557823129
590,"Gustavia","hexapetala","Gustavia_hexapetala","TF","TF","Kaw","Tresor",2.656887,-1.67516,248.0952,3.4042924835,2.51,49.91,0.7925197,11.153976,6.345963,25.9,335.884353741497
594,"Virola","michelii","Virola_michelii","TF","TF","Kaw","Tresor",5.6987,-1.64396,212.5555,5.233413789,2.29,53.47,0.859449424712356,7.73284242121061,6.345963,21.7,NA
600,"Virola","michelii","Virola_michelii","TF","TF","Kaw","Tresor",7.672562,-1.6398,209.3714,3.0028263245,2.61,58.46,1.01731065646485,8.92663173652695,5.748245,18.1,NA
660,"Gustavia","hexapetala","Gustavia_hexapetala","TF","TF","Paracou","16",4.02904267131007,-2.18476,257.9885,3.48978379,2.27,47.55,0.608995355263545,8.33447361613311,9.992872,12.89808917,227.564102564103
491,"Poraqueiba","guianensis","Poraqueiba_guianensis","TF","TF","Kaw","Kaw",1.3498362953766,-2.15772,150.8276,7.3580645195,1.32,50.18,0.464009206116868,3.45080154847656,6.350865,10.3,459.183673469388
1,"Iryanthera","hostmannii","Iryanthera_hostmannii","BF","BF","Paracou","15",1.12698960793513,-1.57116,152.3372,5.9396617245,1.43,53.62,0.887238664829659,11.196360104825,8.069946,13.05732484,227.564102564103
3,"Iryanthera","hostmannii","Iryanthera_hostmannii","BF","BF","Paracou","15",0.935228521230671,-1.48588,150.2864,6.3817325905,1.54,53.56,0.934496939030485,11.3932707492408,8.069946,17.03821656,198.717948717949
157,"Protium","opacum subsp. rabelianum","Protium_opacum subsp. rabelianum","BF","BF","Paracou","14",3.07,-2.31372,132.8876,6.2971760755,1.14,51.46,0.5205665001665,5.43815220493792,10.655679,24.52229299,349.358974358974
158,"Iryanthera","hostmannii","Iryanthera_hostmannii","BF","BF","Paracou","14",1.42105119131966,-1.671,131.4822,4.6529558095,1.48,50.95,0.845241824841825,11.3672231340089,10.655679,12.42038217,118.589743589744
165,"Laetia","procera","Laetia_procera","BF","BF","Paracou","14",0.861663981071753,-2.07868,157.5031,4.5855582735,1.42,45.43,0.864383642129862,12.3621335574791,8.119463,32.1656051,782.828282828283
167,"Eschweilera","coriacea","Eschweilera_coriacea","BF","BF","Paracou","14",0.752451762210041,-1.63772,113.8375,5.8601699915,1.69,54.88,0.603380306054557,5.56246542629028,10.655679,25.47770701,435.897435897436
178,"Pterocarpus","officinalis","Pterocarpus_officinalis","BF","BF","Paracou","11",3.99580882142404,-1.40476,209.2991,4.275642818,2.79,52.03,1.48331203471875,14.0396498318907,8.819272,21.81528662,NA
182,"Pterocarpus","officinalis","Pterocarpus_officinalis","BF","BF","Paracou","11",1.70457737886202,-1.62108,280.2897,6.520621689,3.09,52.03,1.4728777500416,18.630644390557,8.819272,26.91082803,375
116,"Iryanthera","hostmannii","Iryanthera_hostmannii","BF","BF","Paracou","13",1.01421371988512,-1.76252,112.8575,5.1485685115,1.6,51.88,0.616703770437104,8.16175210925211,9.582552,15.12738854,134.615384615385
148,"Laetia","procera","Laetia_procera","BF","BF","Paracou","13",2.03998391994281,-1.66892,196.7544,2.707027185,1.49,48.83,0.475287066666667,4.84084035714286,9.54106,25.31847134,641.025641025641
149,"Pterocarpus","officinalis","Pterocarpus_officinalis","BF","BF","Paracou","13",1.20358031030873,-1.62108,147.8316,3.9542368685,2.27,46.72,0.98060646020646,10.6829074496932,9.54106,41.71974522,381.410256410256
201,"Eperua","falcata","Eperua_falcata","BF","BF","Paracou","13",0.890125464704993,-2.00588,122.716,9.9968218365,1.89,52.35,0.856658737298018,8.20448811308632,9.54106,36.14649682,493.589743589744
202,"Eperua","falcata","Eperua_falcata","BF","BF","Paracou","13",0.898129176674234,-1.75004,156.7324,10.24301455,1.94,52.09,0.798885952619286,4.96455491205491,9.54106,38.69426752,407.051282051282
203,"Eschweilera","coriacea","Eschweilera_coriacea","BF","BF","Paracou","13",1.26502722756547,-1.74588,172.1585,3.623738749,1.83,51.63,0.754209961685824,3.22922574427072,9.54106,16.71974522,358.974358974359
204,"Laetia","procera","Laetia_procera","BF","BF","Paracou","13",3.36744151451935,-1.84988,144.2341,6.5516255865,1.78,50.39,0.717869197469197,6.22736299414871,9.54106,34.07643312,660.25641025641
205,"Iryanthera","hostmannii","Iryanthera_hostmannii","BF","BF","Paracou","13",0.833688733367183,-1.64812,139.6641,4.715679671,1.47,52.88,0.632688999667664,7.67057862127902,9.54106,17.19745223,211.538461538462
206,"Carapa","surinamensis","Carapa_surinamensis","BF","BF","Paracou","13",1.29432995454399,-1.84156,148.6188,2.6172824505,1.73,48.51,0.814994563948641,5.19618845136854,9.54106,17.51592357,NA
207,"Symphonia","globulifera","Symphonia_globulifera","BF","BF","Paracou","13",1.39622653658527,-1.71884,240.9301,4.7389776435,1.53,49.77,0.684402664002664,15.503087269873,9.54106,33.75796178,230.769230769231
197,"Protium","opacum subsp. rabelianum","Protium_opacum subsp. rabelianum","BF","BF","Paracou","13",8.0259114346937,-2.30124,114.2909,5.380297595,1.58,50.53,0.754587066666667,6.99859035714286,8.45702,25,275.641025641026
208,"Carapa","surinamensis","Carapa_surinamensis","BF","BF","Paracou","13",1.34452500728457,-1.73132,149.2003,1.970808622,1.78,48.11,0.682110232014689,4.77325023249159,8.45702,19.9044586,NA
213,"Eperua","falcata","Eperua_falcata","BF","BF","Paracou","13",2.91132759582417,-1.8998,143.7267,9.8521353015,2.06,51.98,0.864383642129862,5.43674547535589,8.45702,47.29299363,467.948717948718
