Code,Genus,Species,Name,StomataDensity,Comment
489,Iryanthera,sagotiana,Iryanthera sagotiana,161.5646259,
507,Iryanthera,sagotiana,Iryanthera sagotiana,NA,
520,Iryanthera,sagotiana,Iryanthera sagotiana,140.3061224,
521,Iryanthera,sagotiana,Iryanthera sagotiana,144.5578231,
522,Iryanthera,sagotiana,Iryanthera sagotiana,153.0612245,ce n'est pas a x20 mais x10 je pense
578,Iryanthera,sagotiana,Iryanthera sagotiana,199.829932,
581,Iryanthera,sagotiana,Iryanthera sagotiana,522.9591837,tres bizarre
582,Iryanthera,sagotiana,Iryanthera sagotiana,178.5714286,
645,Iryanthera,hostmannii,Iryanthera hostmannii,293.3673469,
646,Iryanthera,hostmannii,Iryanthera hostmannii,267.8571429,
647,Iryanthera,hostmannii,Iryanthera hostmannii,310.3741497,
648,Iryanthera,hostmannii,Iryanthera hostmannii,267.8571429,
649,Iryanthera,hostmannii,Iryanthera hostmannii,208.3333333,
650,Iryanthera,hostmannii,Iryanthera hostmannii,140.3061224,"pas super belle, peu de stomates car flou on one side"
653,Iryanthera,hostmannii,Iryanthera hostmannii,246.5986395,
654,Iryanthera,hostmannii,Iryanthera hostmannii,221.0884354,
655,Iryanthera,hostmannii,Iryanthera hostmannii,327.3809524,
656,Iryanthera,hostmannii,Iryanthera hostmannii,293.3673469,
573,Jacaranda,copaia,Jacaranda copaia,242.3469388,
577,Jacaranda,copaia,Jacaranda copaia,480.4421769,
625,Jacaranda,copaia,Jacaranda copaia,429.4217687,
643,Jacaranda,copaia,Jacaranda copaia,331.6326531,
644,Jacaranda,copaia,Jacaranda copaia,408.1632653,
651,Jacaranda,copaia,Jacaranda copaia,382.6530612,
652,Jacaranda,copaia,Jacaranda copaia,369.8979592,
502,Jacaranda ,copaia,Jacaranda  copaia,340.1360544,
504,Jacaranda ,copaia,Jacaranda  copaia,361.3945578,
506,Jacaranda ,copaia,Jacaranda  copaia,493.1972789,
508,Jacaranda ,copaia,Jacaranda  copaia,395.4081633,
510,Jacaranda ,copaia,Jacaranda  copaia,386.9047619,
514,Jacaranda ,copaia,Jacaranda  copaia,416.6666667,
517,Jacaranda ,copaia,Jacaranda  copaia,659.0136054,
524,Jacaranda ,copaia,Jacaranda  copaia,352.8911565,
546,Laetia,procera,Laetia procera,1513.605442,
548,Laetia,procera,Laetia procera,1190.47619,
549,Laetia,procera,Laetia procera,1241.496599,
552,Laetia,procera,Laetia procera,NA,
555,Laetia,procera,Laetia procera,1118.197279,
570,Laetia,procera,Laetia procera,1054.421769,
626,Laetia,procera,Laetia procera,986.3945578,
627,Laetia,procera,Laetia procera,1139.455782,
628,Laetia,procera,Laetia procera,NA,
633,Laetia,procera,Laetia procera,NA,
485,Licania,membranacea,Licania membranacea,NA,
525,Licania,membranacea,Licania membranacea,NA,
530,Licania,membranacea,Licania membranacea,NA,
531,Licania,membranacea,Licania membranacea,NA,
579,Licania,membranacea,Licania membranacea,NA,
477,Poraqueiba,guianensis,Poraqueiba guianensis,476.1904762,
480,Poraqueiba,guianensis,Poraqueiba guianensis,386.9047619,
482,Poraqueiba,guianensis,Poraqueiba guianensis,416.6666667,
488,Poraqueiba,guianensis,Poraqueiba guianensis,386.9047619,
491,Poraqueiba,guianensis,Poraqueiba guianensis,459.1836735,appears to be x40
492,Poraqueiba,guianensis,Poraqueiba guianensis,323.1292517,
496,Poraqueiba,guianensis,Poraqueiba guianensis,378.4013605,
527,Poraqueiba,guianensis,Poraqueiba guianensis,561.2244898,marche tres bien la reco sur cette epsèce
580,Poraqueiba,guianensis,Poraqueiba guianensis,425.170068,joli
583,Poraqueiba,guianensis,Poraqueiba guianensis,310.3741497,
539,Protium,opacum,Protium opacum,NA,
540,Protium,opacum,Protium opacum,NA,
541,Protium,opacum,Protium opacum,NA,
542,Protium,opacum,Protium opacum,735.5442177,
543,Protium,opacum,Protium opacum,544.2176871,
547,Protium,opacum,Protium opacum,718.537415,
550,Protium,opacum,Protium opacum,1037.414966,
553,Protium,opacum,Protium opacum,697.2789116,
554,Protium,opacum,Protium opacum,969.3877551,
576,Protium,stevensonii,Protium stevensonii,684.5238095,
603,Protium,opacum,Protium opacum,646.2585034,
606,Protium,opacum,Protium opacum,646.2585034,
614,Pterocarpus,officinalis,Pterocarpus officinalis,272.1088435,
615,Pterocarpus,officinalis,Pterocarpus officinalis,365.6462585,
617,Pterocarpus,officinalis,Pterocarpus officinalis,476.1904762,
618,Pterocarpus,officinalis,Pterocarpus officinalis,352.8911565,
619,Pterocarpus,officinalis,Pterocarpus officinalis,352.8911565,
620,Pterocarpus,officinalis,Pterocarpus officinalis,335.8843537,
621,Pterocarpus,officinalis,Pterocarpus officinalis,612.244898,
622,Pterocarpus,officinalis,Pterocarpus officinalis,331.6326531,
623,Pterocarpus,officinalis,Pterocarpus officinalis,442.1768707,
624,Pterocarpus,officinalis,Pterocarpus officinalis,408.1632653,
534,Symphonia,globulifera,Symphonia globulifera,276.3605442,
535,Symphonia,globulifera,Symphonia globulifera,263.6054422,
544,Symphonia,globulifera,Symphonia globulifera,255.1020408,
556,Symphonia,globulifera,Symphonia globulifera,238.0952381,
563,Symphonia,globulifera,Symphonia globulifera,293.3673469,
605,Symphonia,globulifera,Symphonia globulifera,289.1156463,
610,Symphonia,globulifera,Symphonia globulifera,276.3605442,
611,Symphonia,globulifera,Symphonia globulifera,250.8503401,
612,Symphonia,globulifera,Symphonia globulifera,250.8503401,
613,Symphonia,globulifera,Symphonia globulifera,284.8639456,
474,Tachigali,melinonii,Tachigali melinonii,352.8911565,joli
475,Tachigali,melinonii,Tachigali melinonii,433.6734694,
476,Tachigali,melinonii,Tachigali melinonii,416.6666667,
497,Tachigali,melinonii,Tachigali melinonii,476.1904762,
499,Tachigali,melinonii,Tachigali melinonii,450.6802721,
503,Tachigali,melinonii,Tachigali melinonii,289.1156463,written proopa
528,Tachigali,melinonii,Tachigali melinonii,539.9659864,
572,Tachigali,melinonii,Tachigali melinonii,514.4557823,
574,Tachigali,melinonii,Tachigali melinonii,569.7278912,
575,Tachigali,melinonii,Tachigali melinonii,446.4285714,
640,Tachigali,melinonii,Tachigali melinonii,437.9251701,
641,Tachigali,melinonii,Tachigali melinonii,497.4489796,
642,Tachigali,melinonii,Tachigali melinonii,748.2993197,
486,Virola,michelii,Virola michelii,NA,
493,Virola,michelii,Virola michelii,NA,
505,Virola,michelii,Virola michelii,NA,
518,Virola,michelii,Virola michelii,NA,
536,Virola,surinamensis,Virola surinamensis,NA,
537,Virola,surinamensis,Virola surinamensis,NA,
545,Virola,surinamensis,Virola surinamensis,NA,
551,Virola,surinamensis,Virola surinamensis,NA,
558,Virola,surinamensis,Virola surinamensis,NA,
560,Virola,surinamensis,Virola surinamensis,NA,
561,Virola,surinamensis,Virola surinamensis,NA,
565,Virola,surinamensis,Virola surinamensis,NA,
566,Virola,surinamensis,Virola surinamensis,NA,
567,Virola,surinamensis,Virola surinamensis,NA,
594,Virola,michelii,Virola michelii,NA,
600,Virola,michelii,Virola michelii,NA,
478,Vouacapoua,americana,Vouacapoua americana,NA,difficile a voir
487,Vouacapoua,americana,Vouacapoua americana,NA,
498,Vouacapoua,americana,Vouacapoua americana,NA,
501,Vouacapoua,americana,Vouacapoua americana,NA,
511,Vouacapoua,americana,Vouacapoua americana,NA,
512,Vouacapoua,americana,Vouacapoua americana,NA,
513,Vouacapoua,americana,Vouacapoua americana,NA,
515,Vouacapoua,americana,Vouacapoua americana,NA,
516,Vouacapoua,americana,Vouacapoua americana,NA,
523,Vouacapoua,americana,Vouacapoua americana,NA,
509,,, ,NA,
532,,, ,NA,
533,,, ,NA,
568,,, ,NA,
569,,, ,NA,
