Code,Genus,Species,Name,StomataDensity,Comment
441,Laetia,procera,Laetia procera,NA,
442,Protium,stevensonii,Protium stevensonii,NA,
443,Iryanthera,hostmannii,Iryanthera hostmannii,306.122449,x40?
444,Conceveiba,guianensis,Conceveiba guianensis,259.3537415,
445,Protium,stevensonii,Protium stevensonii,607.9931973,"did it but potentially missed many, hard to do"
446,Chrysophyllum,prieurii,Chrysophyllum prieurii,97.78911565,
447,Jacaranda,copaia,Jacaranda copaia,178.5714286,
448,Hymenopus,heteromorphus,Hymenopus heteromorphus,NA,
449,Jacaranda,copaia,Jacaranda copaia,225.3401361,
450,Jacaranda,copaia,Jacaranda copaia,250.8503401,
451,Poraqueiba,guianensis,Poraqueiba guianensis,344.3877551,
452,Hymenopus,heteromorphus,Hymenopus heteromorphus,NA,
453,Bocoa,prouacensis,Bocoa prouacensis,148.8095238,
454,Eschweilera,coriacea,Eschweilera coriacea,497.4489796,
455,Poraqueiba,guianensis,Poraqueiba guianensis,225.3401361,
456,Eschweilera,coriacea,Eschweilera coriacea,773.8095238,
457,Hymenopus,heteromorphus,Hymenopus heteromorphus,NA,
458,Poraqueiba,guianensis,Poraqueiba guianensis,199.829932,
459,Eschweilera,coriacea,Eschweilera coriacea,386.9047619,
460,Poraqueiba,guianensis,Poraqueiba guianensis,289.1156463,
461,Poraqueiba,guianensis,Poraqueiba guianensis,NA,
462,Conceveiba,guianensis,Conceveiba guianensis,NA,
463,Bocoa,prouacensis,Bocoa prouacensis,267.8571429,
464,Jacaranda,copaia,Jacaranda copaia,314.6258503,
465,Jacaranda,copaia,Jacaranda copaia,246.5986395,
466,Virola,michelii,Virola michelii,NA,
467,Casearia,javitensis,Casearia javitensis,331.6326531,
468,Conceveiba,guianensis,Conceveiba guianensis,NA,
469,Bocoa,prouacensis,Bocoa prouacensis,276.3605442,
470,Jacaranda,copaia,Jacaranda copaia,272.1088435,
471,Casearia,javitensis,Casearia javitensis,NA,
472,Bocoa,prouacensis,Bocoa prouacensis,233.8435374,
473,Licania,membracea,Licania membracea,NA,
