Code,SpCode,StomatalDensity_Stomate_mm2
101,Por.gui,349.3589744
107,Por.gui,358.974359
140,Por.gui,314.1025641
151,Por.gui,275.6410256
156,Por.gui,298.0769231
160,Por.gui,304.4871795
166,Por.gui,352.5641026
184,Por.gui,365.3846154
191,Por.gui,326.9230769
34,Pro.opa,608.974359
35,Pro.opa,458.3333333
41,Pro.opa,432.6923077
42,Pro.opa,621.7948718
44,Pro.opa,NA
54,Pro.opa,455.1282051
128,Pro.opa,384.6153846
143,Pro.opa,NA
157,Pro.opa,349.3589744
197,Pro.opa,275.6410256
66,Pro.ste,442.3076923
87,Pro.ste,221.1538462
110,Pro.ste,407.0512821
145,Pro.ste,435.8974359
37,Pte.off,307.6923077
38,Pte.off,275.6410256
39,Pte.off,317.3076923
149,Pte.off,381.4102564
178,Pte.off,NA
182,Pte.off,375
221,Pte.off,298.0769231
226,Pte.off,310.8974359
227,Pte.off,230.7692308
229,Pte.off,243.5897436
46,Sym.glo,269.2307692
47,Sym.glo,240.3846154
64,Sym.glo,185.8974359
136,Sym.glo,137.8205128
139,Sym.glo,198.7179487
207,Sym.glo,230.7692308
209,Sym.glo,253.2051282
223,Sym.glo,192.3076923
228,Sym.glo,173.0769231
232,Sym.glo,256.4102564
4,Tac.mel,294.8717949
32,Tac.mel,266.025641
65,Tac.mel,573.7179487
69,Tac.mel,538.4615385
95,Tac.mel,346.1538462
115,Tac.mel,384.6153846
141,Tac.mel,310.8974359
163,Tac.mel,304.4871795
169,Tac.mel,125
194,Tac.mel,490.3846154
217,Tac.mel,461.5384615
219,Tac.mel,128.2051282
220,Tac.mel,160.2564103
230,Tac.mel,314.1025641
244,Tac.mel,134.6153846
88,Vir.mic,272.4358974
129,Vir.mic,205.1282051
189,Vir.mic,NA
190,Vir.mic,NA
193,Vir.mic,NA
235,Vir.mic,NA
133,Vir.sur,NA
99,Vou.ame,NA
108,Vou.ame,NA
109,Vou.ame,NA
112,Vou.ame,NA
126,Vou.ame,NA
657,,NA
658,,403.8461538
659,,NA
660,,211.5384615
661,,189.1025641
662,,NA
663,,282.0512821
664,,353.5353535
665,,269.2307692
666,,525.6410256
667,,250
668,,467.9487179
669,,233.974359
670,,371.7948718
671,,250
672,,317.3076923
673,,166.6666667
674,,240.3846154
675,,NA
676,,205.1282051
677,,298.0769231
678,,NA
679,,211.5384615
680,,602.5641026
681,,NA
682,,NA
683,,185.8974359
684,,NA
685,,407.0512821
686,,326.9230769
687,,291.6666667
688,,432.6923077
689,,455.1282051
690,,282.0512821
691,,230.7692308
